date,county,fips,hosptot_mean,hosptot_CI95l,hosptot_CI95u,icutot_mean,icutot_CI95l,icutot_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-02-18,Alameda County,6001,0,0,0,0,0,0,0,0,0
2020-02-19,Alameda County,6001,0.00115055302376522,0.00115053417735094,0.00115057609564326,5.2933594442688e-05,5.29326766719619e-05,5.2934796397264e-05,3.76675245278705e-06,3.76666785689916e-06,3.7668502947667e-06
2020-02-20,Alameda County,6001,0.00739389435920727,0.00739377402178463,0.00739404404279804,0.000620305856829497,0.000620295284932907,0.000620319682250061,4.79120501157952e-05,4.79109896418891e-05,4.7913278539224e-05
2020-02-21,Alameda County,6001,0.0207655668513882,0.020765230159989,0.020765991392743,0.00237234724244192,0.00237230786664895,0.00237239921761948,0.000216775256114019,0.000216770444548008,0.000216780753114325
2020-02-22,Alameda County,6001,0.0422369950394676,0.0422363108218944,0.0422378777474776,0.00583663839415614,0.00583654182005809,0.00583676704820424,0.000632338694802213,0.0006323247972637,0.000632354571867318
2020-02-23,Alameda County,6001,0.0727300016987891,0.0727288213869239,0.0727315578643334,0.0114089373491449,0.0114087482770337,0.0114091897750182,0.00144494121987167,0.0014449099580438,0.0014449771836701
2020-02-24,Alameda County,6001,0.113498283424,0.113496415138177,0.113500753027889,0.0194471292226378,0.0194468076520434,0.0194475629680019,0.00283069291255002,0.00283063122528087,0.00283076330532182
2020-02-25,Alameda County,6001,0.166307083192579,0.166304302758668,0.166310692006519,0.0303525066151139,0.0303519884225955,0.0303531965482259,0.00499468229400796,0.00499457249976596,0.00499480671777644
2020-02-26,Alameda County,6001,0.233571887542132,0.233567861797825,0.233576942322725,0.0446366085054242,0.044635820476043,0.0446376314663432,0.0081789478975698,0.00817876622023176,0.00817915098743273
2020-02-27,Alameda County,6001,0.318491109248082,0.318485529829165,0.318498048348225,0.0629673877629809,0.0629662508993745,0.0629688310147695,0.0126737472257069,0.0126734602235353,0.0126740614549685
2020-02-28,Alameda County,6001,0.425223059945098,0.425215529535436,0.425232620146656,0.0862241260738595,0.0862225320691096,0.0862261465504381,0.0188327523385981,0.018832320631442,0.0188332288108135
2020-02-29,Alameda County,6001,0.559101768436053,0.559091608127042,0.559114674629573,0.11554367315452,0.115541482884847,0.115546465329111,0.0270915667093394,0.0270909334756737,0.0270922668686941
